player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Gabe Madsen,2021,0,0,Undrafted,0.9982464896294178,0.0009260685203861592,0.0008274418501961187,0.001753510370582278,0
Tari Eason,2021,0,1,1st Round,0.2940274393167774,0.5465083424286458,0.15946421825457702,0.7059725606832228,0
Jahmyl Telfort,2021,0,0,Undrafted,0.831057617020086,0.06807946246979323,0.10086292051012087,0.1689423829799141,0
Malik Muhammad,2021,0,0,Undrafted,0.9986612881105387,0.0004478544397960886,0.0008908574496650349,0.0013387118894611235,0
Mike Saunders Jr.,2021,0,0,Undrafted,0.9812815130224362,0.00822874079800976,0.010489746179554164,0.018718486977563925,0
Aundre Polk,2021,0,0,Undrafted,0.9738441611157378,0.009071800430402057,0.017084038453860136,0.026155838884262192,0
Ra'Shad Weekly-McDaniels,2021,0,0,Undrafted,0.9979334845072905,0.0011380355040497487,0.0009284799886597595,0.0020665154927095083,0
Cody Carlson,2021,0,0,Undrafted,0.9945314906649922,0.0006336475278689969,0.004834861807138683,0.00546850933500768,0
Brandon Warr,2021,0,0,Undrafted,0.996623246715387,0.0022108857501406515,0.001165867534472301,0.0033767532846129527,0
Drake Dobbs,2021,0,0,Undrafted,0.9958027371889733,0.001665006831028773,0.0025322559799980035,0.004197262811026776,0
Isaiah Johnson,2021,0,0,Undrafted,0.9951840192991013,0.002562376225425152,0.002253604475473498,0.00481598070089865,0
Tegra Izay,2021,0,0,Undrafted,0.9981976336226349,0.000994588558183144,0.0008077778191819778,0.001802366377365122,0
Latrell Wrightsell Jr.,2021,0,0,Undrafted,0.9405011565319537,0.027302492092722303,0.03219635137532407,0.059498843468046375,0
Paul Smith,2021,0,0,Undrafted,0.8916985207809477,0.10222710847382527,0.006074370745226968,0.10830147921905224,0
Micaiah Abii,2021,0,0,Undrafted,0.9961586351666544,0.0019530940651284003,0.001888270768217228,0.0038413648333456285,0
Donovan Newby,2021,0,0,Undrafted,0.9953032607858266,0.001216729977964102,0.0034800092362092566,0.004696739214173359,0
Logan Cremonesi,2021,0,0,Undrafted,0.9999645426136704,2.499382244066522e-05,1.0463563888942592e-05,3.545738632960781e-05,0
Logan McLaughlin,2021,0,0,Undrafted,0.9969125572890726,0.0017776142396590524,0.0013098284712683614,0.003087442710927414,0
Cameron Steele,2021,0,0,Undrafted,0.9915688238966143,0.003963776103476738,0.004467399999908953,0.008431176103385691,0
Jaylen Clark,2021,0,0,Undrafted,0.9429231444159194,0.023219125248666303,0.033857730335414254,0.05707685558408056,0
Jameson Richardson,2021,0,0,Undrafted,0.9992719666329652,0.0004892410952805498,0.0002387922717542803,0.0007280333670348302,0
Payton Brooks,2021,0,0,Undrafted,0.999747392102772,0.00019099320438998308,6.161469283813721e-05,0.0002526078972281203,0
Omar Rowe,2021,0,0,Undrafted,0.997916512958729,0.0010795161583044095,0.0010039708829668239,0.002083487041271233,0
Keon Ambrose-Hylton,2021,0,0,Undrafted,0.9869177038262115,0.005574086286079237,0.007508209887709301,0.01308229617378854,0
Vasja Pandza,2021,0,0,Undrafted,0.9936645426686351,0.003249163587931422,0.0030862937434333964,0.0063354573313648185,0
Isaac Miller,2021,0,0,Undrafted,0.9999993921341035,2.0002916101816502e-07,4.0783673529857514e-07,6.078658963167401e-07,0
Cade Cunningham,2021,1,1,1st Round,0.00037871011603461956,0.9624244670025071,0.037196822881458175,0.9996212898839653,1
DeMarr Langford Jr.,2021,0,0,Undrafted,0.7935782893231867,0.0915557345653319,0.11486597611148129,0.2064217106768132,0
Donald Carter III,2021,0,0,Undrafted,0.9973972651006674,0.0012181245849285716,0.0013846103144040157,0.0026027348993325873,0
Seybian Sims,2021,0,0,Undrafted,0.9953955493728465,0.0006977553158187069,0.003906695311334916,0.004604450627153623,0
Andrew Bergan,2021,0,0,Undrafted,0.9998183583697672,0.00014633955005568492,3.530208017707244e-05,0.00018164163023275736,0
Tim Holland Jr.,2021,0,0,Undrafted,0.9972662892420651,0.0015725384493880004,0.0011611723085469075,0.002733710757934908,0
Kurt Samuels Jr.,2021,0,0,Undrafted,0.9992691051642208,0.0004360998669554336,0.00029479496882378077,0.0007308948357792144,0
Deven Richmond,2021,0,0,Undrafted,0.9993806028491471,8.471355948694996e-05,0.0005346835913658402,0.0006193971508527902,0
Reyhan Cobb,2021,0,0,Undrafted,0.9898109895410618,0.005741254135395847,0.004447756323542404,0.01018901045893825,0
Peyton Taylor,2021,0,0,Undrafted,0.9987866023047568,0.0006418882434117084,0.0005715094518313689,0.0012133976952430773,0
Sarion McGee,2021,0,0,Undrafted,0.9461960194625847,0.02290978500169042,0.030894195535724967,0.05380398053741539,0
Johnathan DeJurnett,2021,0,0,Undrafted,0.9982111368062418,0.0010827349066261148,0.0007061282871319007,0.0017888631937580156,0
Richie Greaves,2021,0,0,Undrafted,0.9999949286229082,4.521544590662241e-06,5.498325011401316e-07,5.0713770918023726e-06,0
Mohamed Diallo,2021,0,0,Undrafted,0.9970982272309243,0.0015564542783931775,0.0013453184906825851,0.0029017727690757627,0
Jarvis Walker,2021,0,0,Undrafted,0.998509233268028,0.00045023184031330016,0.0010405348916587116,0.0014907667319720118,0
Jordan Cousin,2021,0,0,Undrafted,0.9879692513764009,0.0050126298518632624,0.00701811877173594,0.012030748623599203,0
Tarig Eisa,2021,0,0,Undrafted,0.9991287218244933,0.0006240802022232917,0.0002471979732832915,0.0008712781755065832,0
Kasen Harrison,2021,0,0,Undrafted,0.8359468176806807,0.06676445496216064,0.09728872735715872,0.16405318231931937,0
Ethan Lynch,2021,0,0,Undrafted,0.9977074031109847,0.0011323029297875293,0.0011602939592275379,0.0022925968890150673,0
Isaiah Cottrell,2021,0,0,Undrafted,0.9888468704587816,0.005624961876853049,0.005528167664365249,0.011153129541218297,0
Lincoln Smith,2021,0,0,Undrafted,0.9894745016737412,0.004031157599076961,0.0064943407271817076,0.010525498326258669,0
Trey South,2021,0,0,Undrafted,0.9999787879412869,1.4935778997739253e-05,6.276279715377872e-06,2.1212058713117125e-05,0
Kragen Bradley,2021,0,0,Undrafted,0.999776692469551,0.00019070444274263285,3.260308770610802e-05,0.00022330753044874088,0
Jahvon Smith,2021,0,0,Undrafted,0.9990945123024114,0.0006752101054502175,0.00023027759213823003,0.0009054876975884476,0
Marco Morency,2021,0,0,Undrafted,0.9948397859402032,0.0005292144135555927,0.004630999646241207,0.005160214059796799,0
DJ Jackson,2021,0,0,Undrafted,0.9844957705816467,0.00623538883696411,0.009268840581389208,0.015504229418353319,0
Marvin Hughes,2021,0,0,Undrafted,0.999363044274935,0.0004296823173368374,0.00020727340772789748,0.0006369557250647348,0
Jamari Sibley,2021,0,0,Undrafted,0.9963569748462003,0.0020123009130480107,0.0016307242407516906,0.0036430251537997015,0
Khalil Johnson,2021,0,0,Undrafted,0.9994863009270945,0.0002627018542427069,0.0002509972186627079,0.0005136990729054148,0
T.J. Berger,2021,0,0,Undrafted,0.9983222287523635,0.0009369868925582346,0.0007407843550781049,0.0016777712476363396,0
Caleb Love,2021,0,1,1st Round,0.08398865233291951,0.6483007117873842,0.26771063587969623,0.9160113476670805,1
JonDarius Warren,2021,0,0,Undrafted,0.9967499757105702,0.0014415882550927682,0.0018084360343370894,0.0032500242894298575,0
Gill Williamson,2021,0,0,Undrafted,0.9985302390010999,0.0010693127882859834,0.00040044821061405156,0.0014697609989000348,0
Hayden Curtiss,2021,0,0,Undrafted,0.9867823218562081,0.0072114440844460465,0.006006234059345717,0.013217678143791763,0
Collin Holloway,2021,0,0,Undrafted,0.9960535016090798,0.002141040922143746,0.0018054574687766684,0.003946498390920415,0
Kobey Lam,2021,0,0,Undrafted,0.9956144959297752,0.000862210145294588,0.0035232939249302095,0.0043855040702247975,0
Coleman Hawkins,2021,0,0,Undrafted,0.9921920125032615,0.005414651350704522,0.0023933361460339677,0.0078079874967384895,0
Jackson Sivills,2021,0,0,Undrafted,0.9978845491753757,0.0011753391918334862,0.0009401116327908341,0.0021154508246243203,0
Nijel Pack,2021,0,0,Undrafted,0.5871268699998247,0.1762389711195371,0.23663415888063824,0.41287313000017534,0
DJ Gordon,2021,0,0,Undrafted,0.999723979789177,0.00016637532866558538,0.00010964488215745446,0.00027602021082303983,0
Andre Henry,2021,0,0,Undrafted,0.984126689719753,0.007367783094699729,0.00850552718554718,0.01587331028024691,0
Justice Hill,2021,0,0,Undrafted,0.9961855793187824,0.0009066997420662655,0.0029077209391513256,0.0038144206812175912,0
Caleb Murphy,2021,0,0,Undrafted,0.9256046646705058,0.029595736028383512,0.044799599301110556,0.07439533532949406,0
Ze'Rik Onyema,2021,0,0,Undrafted,0.9998076609287759,0.00015802474677966774,3.4314324444434545e-05,0.00019233907122410228,0
Jonathan Ned,2021,0,0,Undrafted,0.9980118190768036,0.0009607607492236256,0.0010274201739727058,0.0019881809231963314,0
C.J. Williams,2021,0,0,Undrafted,0.9997719135685823,6.835024338637646e-05,0.0001597361880313698,0.00022808643141774627,0
Myles Ruth,2021,0,0,Undrafted,0.9632818277137846,0.014676771961095424,0.022041400325119927,0.03671817228621535,0
Blake Roberts,2021,0,0,Undrafted,0.999994464816127,2.5500523102992245e-06,2.985131562717413e-06,5.535183873016638e-06,0
Garvin Clarke,2021,0,0,Undrafted,0.9946799849852945,0.002217911238612248,0.003102103776093096,0.005320015014705344,0
Josh Taylor,2021,0,0,Undrafted,0.9990272720738451,0.0006604371251843474,0.00031229080097051925,0.0009727279261548666,0
Klemen Vuga,2021,0,0,Undrafted,0.996845399674461,0.0017593880329281472,0.0013952122926109225,0.0031546003255390697,0
DeAndre Pinckney,2021,0,0,Undrafted,0.9869179022940258,0.002113595094896752,0.010968502611077464,0.013082097705974217,0
Kevin Williamson,2021,0,0,Undrafted,0.9994928551031903,9.071147371648982e-05,0.0004164334230931253,0.0005071448968096151,0
Giancarlo Rosado,2021,0,0,Undrafted,0.9950655903501614,0.0031348316737718923,0.0017995779760667807,0.004934409649838673,0
Kendall Wall,2021,0,0,Undrafted,0.9992545583954917,0.0005628067977667262,0.00018263480674152044,0.0007454416045082466,0
Winston Hill,2021,0,0,Undrafted,0.9813339364533503,0.004006764444122596,0.014659299102526951,0.01866606354664955,0
Jeremy Robinson,2021,0,0,Undrafted,0.9939243682083074,0.0020905048428121516,0.00398512694888033,0.006075631791692481,0
Domantas Sakickas,2021,0,0,Undrafted,0.9993927635206117,0.00032077126540856163,0.00028646521397974073,0.0006072364793883024,0
Bryce Hunt,2021,0,0,Undrafted,0.9993303917054565,0.0004565234521538431,0.00021308484238955256,0.0006696082945433957,0
Detalian Brown,2021,0,0,Undrafted,0.9951619974560195,0.0013891444932368653,0.003448858050743591,0.004838002543980456,0
Will Soucie,2021,0,0,Undrafted,0.9950324043628345,0.0032598121164859484,0.001707783520679488,0.004967595637165437,0
Tahlik Chavez,2021,0,0,Undrafted,0.9967640238273205,0.0012778906713474707,0.001958085501332075,0.003235976172679546,0
Jamel Melvin,2021,0,0,Undrafted,0.9955930742516562,0.0025305321731743115,0.0018763935751696084,0.00440692574834392,0
Bryce Kennedy,2021,0,0,Undrafted,0.9989467035171127,0.0005459584648598438,0.0005073380180275702,0.001053296482887414,0
Aquan Smart,2021,0,0,Undrafted,0.9981538408411037,0.0008922782132390865,0.0009538809456573315,0.001846159158896418,0
Chad Baker,2021,0,0,Undrafted,0.8781460708707131,0.08530227047201595,0.036551658657270926,0.12185392912928689,0
Deivon Smith,2021,0,0,Undrafted,0.7412298635987807,0.12636811415182642,0.13240202224939285,0.25877013640121926,0
Arnaud Revaz,2021,0,0,Undrafted,0.9905155098687882,0.007219661433367077,0.0022648286978445725,0.009484490131211649,0
Andersson Garcia,2021,0,0,Undrafted,0.9294761131601601,0.04903973421266352,0.021484152627176428,0.07052388683983996,0
Luis Kortright,2021,0,0,Undrafted,0.8053923646810852,0.09417056564287116,0.10043706967604363,0.19460763531891478,0
Bol Akot,2021,0,0,Undrafted,0.9979820453371674,0.0013258125603860433,0.0006921421024465051,0.0020179546628325486,0
D'Moi Hodge,2021,0,0,Undrafted,0.9880891500452088,0.0014891066579744087,0.01042174329681667,0.011910849954791077,0
Abba Lawal,2021,0,0,Undrafted,0.9972409269517769,0.0018117278127441619,0.000947345235478806,0.002759073048222968,0
Tymu Chenery,2021,0,0,Undrafted,0.9215875578459577,0.02107874308613153,0.05733369906791073,0.07841244215404225,0
Jayson Woodrich,2021,0,0,Undrafted,0.9970939108231356,0.0011141656583022136,0.0017919235185622294,0.002906089176864443,0
Yahel Hill,2021,0,0,Undrafted,0.9996734556125448,8.066583583714204e-05,0.00024587855161794955,0.00032654438745509157,0
Mabor Majak,2021,0,0,Undrafted,0.999312803794441,0.00047321710631736095,0.00021397909924153921,0.0006871962055589001,0
Ben Sternberg,2021,0,0,Undrafted,0.998647847046247,0.00034056671993172675,0.0010115862338213283,0.001352152953753055,0
Tyler Moffe,2021,0,0,Undrafted,0.9983844447215481,6.665044443847643e-05,0.0015489048340135098,0.0016155552784519862,0
Silas Mason,2021,0,0,Undrafted,0.998600326747058,0.0008120110225924745,0.0005876622303494435,0.001399673252941918,0
Deven Dahlke,2021,0,0,Undrafted,0.9999929179384465,5.418710058472618e-06,1.663351495002465e-06,7.082061553475083e-06,0
Josh Bannan,2021,0,0,Undrafted,0.8718562636306184,0.05606679351608827,0.07207694285329344,0.1281437363693817,0
Rodrigue Andela,2021,0,0,Undrafted,0.9693553178177452,0.010627991562758668,0.020016690619496194,0.030644682182254863,0
Noah Farrakhan,2021,0,0,Undrafted,0.9965473629655957,0.0015303256682552304,0.001922311366149201,0.0034526370344044313,0
Anwar Gill,2021,0,0,Undrafted,0.9576557059363823,0.017353643396184185,0.024990650667433497,0.042344294063617685,0
Robby Beasley,2021,0,0,Undrafted,0.9339294310670132,0.024489728217383117,0.04158084071560361,0.06607056893298673,0
Dean Reiber,2021,0,0,Undrafted,0.9985431178513494,0.0008418078540726415,0.0006150742945779862,0.0014568821486506277,0
Landis Spivey,2021,0,0,Undrafted,0.9983986249686269,0.00045182420269389815,0.0011495508286792522,0.0016013750313731503,0
Jhamir Brickus,2021,0,0,Undrafted,0.9690343290554895,0.011329508661748646,0.019636162282761934,0.03096567094451058,0
Russell Harrison,2021,0,0,Undrafted,0.9647708893242586,0.003751782856343971,0.03147732781939734,0.03522911067574131,0
Mike Miles,2021,0,0,Undrafted,0.4016210129340254,0.24735509558221525,0.3510238914837593,0.5983789870659746,0
Dante Harris,2021,0,0,Undrafted,0.9473946604930987,0.02290383765387687,0.029701501853024316,0.05260533950690119,0
Kent Gilbert,2021,0,0,Undrafted,0.9993228658860016,0.00038459186577352854,0.000292542248224873,0.0006771341139984016,0
Justin Lovvorn,2021,0,0,Undrafted,0.999921083984554,4.7403377178492344e-05,3.151263826744485e-05,7.89160154459372e-05,0
Jack Vaske,2021,0,0,Undrafted,0.9986938643322593,0.0008678538838905204,0.000438281783850145,0.0013061356677406654,0
Scotty Prunty,2021,0,0,Undrafted,0.9990998158441536,0.0005551961663692197,0.00034498798947719516,0.0009001841558464148,0
TJ Taylor,2021,0,0,Undrafted,0.9969777774260302,0.0011622971985869274,0.0018599253753827437,0.003022222573969671,0
Terell Strickland,2021,0,0,Undrafted,0.9872122566134209,0.004524805467859599,0.008262937918719331,0.01278774338657893,0
Terrence Edwards,2021,0,0,Undrafted,0.9822934902037234,0.006998177266556073,0.010708332529720591,0.017706509796276665,0
Rondel Walker,2021,0,0,Undrafted,0.4618251543096701,0.3029045691661537,0.23527027652417626,0.5381748456903299,0
Drew Thomas,2021,0,0,Undrafted,0.9989338056163014,0.0007029191566547127,0.0003632752270438997,0.0010661943836986125,0
Michael Thomas,2021,0,0,Undrafted,0.9985071613588575,0.0009367309653223663,0.0005561076758199955,0.0014928386411423617,0
Matthew-Alexander Moncrieffe,2021,0,1,1st Round,0.26503862836376146,0.460916787425565,0.27404458421067346,0.7349613716362384,0
Nate Shockey,2021,0,0,Undrafted,0.9989282891232656,0.000649741466484236,0.00042196941025028,0.001071710876734516,0
Luke O'Brien,2021,0,0,Undrafted,0.9915782407080707,0.002460642584769525,0.00596111670715972,0.008421759291929246,0
Jabari Walker,2021,0,1,1st Round,0.13200607416714621,0.7295015611331078,0.1384923646997459,0.8679939258328537,1
Tyree Ihenacho,2021,0,0,Undrafted,0.9280104892164408,0.021786154059547383,0.05020335672401183,0.07198951078355921,0
Mike Bekelja,2021,0,0,Undrafted,0.9993120033676427,0.0004287526927542928,0.0002592439396030246,0.0006879966323573174,0
Mitchell Sueker,2021,0,0,Undrafted,0.9949625671404437,0.0007228866392962177,0.004314546220260069,0.005037432859556286,0
Terrance Thompson,2021,0,0,Undrafted,0.9954039286667732,0.0018257292698940634,0.002770342063332576,0.004596071333226639,0
Alex Vargo,2021,0,0,Undrafted,0.9988615552116071,0.0004128461696991636,0.0007255986186936814,0.001138444788392845,0
Cameron Smith,2021,0,0,Undrafted,0.9945826022345643,0.002080178162727544,0.0033372196027081527,0.005417397765435697,0
Jonathan Davis,2021,0,2,2nd Round,0.3119410840999377,0.3372452744645418,0.35081364143552046,0.6880589159000623,0
D'Ante Bell,2021,0,0,Undrafted,0.9943778228166541,0.0032672023440450237,0.0023549748393009045,0.005622177183345928,0
Jay Rodgers,2021,0,0,Undrafted,0.9999575393023864,2.8560552292088278e-05,1.3900145321523623e-05,4.24606976136119e-05,0
Jalen Speer,2021,0,0,Undrafted,0.9701105736477352,0.011014150197346502,0.018875276154918297,0.029889426352264797,0
Robert Jeter,2021,0,0,Undrafted,0.9994539627276915,0.00033758357897561243,0.00020845369333289277,0.0005460372723085053,0
Matthew Wade,2021,0,0,Undrafted,0.9997926542068672,0.00011672073841323989,9.062505471950405e-05,0.00020734579313274394,0
Nate Martin,2021,0,0,Undrafted,0.994612711739594,0.003357009159395146,0.002030279101010772,0.005387288260405918,0
Dylan Dawson,2021,0,0,Undrafted,0.9973894963876864,0.0019401372514589472,0.0006703663608546495,0.0026105036123135967,0
Aaris-Monte Bonds,2021,0,0,Undrafted,0.9981896881738919,0.0008742988631779655,0.0009360129629302515,0.0018103118261082172,0
Keith Littles,2021,0,0,Undrafted,0.998795853401655,0.0008484160857264024,0.00035573051261854913,0.0012041465983449514,0
Mason Hix,2021,0,0,Undrafted,0.9948750862072039,0.0035848632264814263,0.0015400505663146903,0.005124913792796117,0
Julian Dozier,2021,0,0,Undrafted,0.9960998271711254,0.002772488775270238,0.001127684053604233,0.0039001728288744707,0
Jordan Meka,2021,0,0,Undrafted,0.9991051399788732,0.000563149983076596,0.0003317100380501875,0.0008948600211267835,0
Javonte Brown,2021,0,0,Undrafted,0.9958752094599196,0.0022407006772597387,0.0018840898628207255,0.004124790540080464,0
LaTrell Tate,2021,0,0,Undrafted,0.9902567158599747,0.0017156505361579566,0.0080276336038674,0.009743284140025357,0
Tristan Maxwell,2021,0,0,Undrafted,0.999083366377573,0.0002671615822080431,0.0006494720402191805,0.0009166336224272236,0
Chris Cross,2021,0,0,Undrafted,0.9999942094071417,2.9551591675192967e-06,2.8354336909500173e-06,5.790592858469314e-06,0
Saba Gigiberia,2021,0,0,Undrafted,0.9961447619099516,0.002504100985649463,0.0013511371043989826,0.0038552380900484457,0
D'Avian Houston,2021,0,0,Undrafted,0.9970520417931874,0.001445790775909046,0.0015021674309033933,0.0029479582068124392,0
Shannon Grant,2021,0,0,Undrafted,0.9980116912503947,0.0011986617878916959,0.0007896469617136227,0.0019883087496053186,0
Victor Radocaj,2021,0,0,Undrafted,0.9944507407139397,0.003028063615043659,0.0025211956710167295,0.005549259286060388,0
Jalen White,2021,0,0,Undrafted,0.9937732001840052,0.0027237138055989842,0.003503086010395819,0.006226799815994803,0
Clythus Griffith,2021,0,0,Undrafted,0.9992939983611535,0.00011128519695159989,0.0005947164418949726,0.0007060016388465725,0
Terren Frank,2021,0,0,Undrafted,0.9976947887277677,0.0011240217872400136,0.001181189484992147,0.0023052112722321606,0
Carson McCorkle,2021,0,0,Undrafted,0.9974630336568793,0.001025203999500401,0.00151176234362043,0.002536966343120831,0
Nick Erickson,2021,0,0,Undrafted,0.99916133501977,0.0005448546279821845,0.00029381035224796044,0.0008386649802301449,0
Malachi Poindexter,2021,0,0,Undrafted,0.9999826097666132,9.14650183091168e-06,8.243731555756836e-06,1.7390233386668516e-05,0
Chaz Owens,2021,0,0,Undrafted,0.998297676507342,0.0011416506425557553,0.0005606728501022807,0.0017023234926580358,0
Connor Thompson,2021,0,0,Undrafted,0.9995408693197705,0.00018582802079153242,0.0002733026594379453,0.0004591306802294777,0
Richard Amaefule,2021,0,0,Undrafted,0.9922871594943629,0.004517849446372199,0.003194991059264861,0.00771284050563706,0
Kingsley Box,2021,0,0,Undrafted,0.9999060830383635,6.071765066939563e-05,3.319931096720674e-05,9.391696163660237e-05,0
Bryce Thompson,2021,0,0,Undrafted,0.9863093856012256,0.006486935888608969,0.007203678510165474,0.013690614398774443,0
James Carey,2021,0,0,Undrafted,0.9998271495370149,7.817912475658271e-05,9.467133822842732e-05,0.00017285046298501003,0
Tyon Grant-Foster,2021,0,0,Undrafted,0.989239761699499,0.005836256555566641,0.0049239817449343885,0.010760238300501029,0
Emmit Taylor III,2021,0,0,Undrafted,0.9991765925528366,0.0004400283126500562,0.00038337913451327177,0.000823407447163328,0
Latrell Jossell,2021,0,0,Undrafted,0.9979172438152561,0.0007055967663812242,0.0013771594183625904,0.0020827561847438147,0
Andrew Carr,2021,0,0,Undrafted,0.8301068660261507,0.0602569291891961,0.10963620478465338,0.16989313397384948,0
Christopher Smith,2021,0,0,Undrafted,0.9972151204493802,0.0016716458661031252,0.0011132336845166145,0.0027848795506197396,0
"Rahim Ali, Jr.",2021,0,0,Undrafted,0.9974115669207864,0.0011046079776105024,0.0014838251016032066,0.0025884330792137087,0
Ebenezer Dowuona,2021,0,0,Undrafted,0.9986591441405197,0.0008354433107682807,0.0005054125487119824,0.0013408558594802632,0
Anquaevious Pollard,2021,0,0,Undrafted,0.9985104058361803,0.0007777679008089588,0.0007118262630108131,0.0014895941638197719,0
Nik Stadelman,2021,0,0,Undrafted,0.999989696268188,6.369273414470206e-06,3.9344583974195735e-06,1.030373181188978e-05,0
Bryan Hart,2021,0,0,Undrafted,0.9999077359927081,1.4850629451724228e-05,7.741337784014673e-05,9.226400729187096e-05,0
Trey Galloway,2021,0,0,Undrafted,0.9569878880584941,0.01930908891697355,0.023703023024532498,0.043012111941506045,0
Mikal Starks,2021,0,0,Undrafted,0.9993120130712446,0.0005629425744239392,0.0001250443543316428,0.000687986928755582,0
Aziz Bandaogo,2021,0,0,Undrafted,0.9976751001225692,0.0015928215838396853,0.0007320782935909988,0.002324899877430684,0
Mason Grigg,2021,0,0,Undrafted,0.9996309549468103,0.00023524668514905703,0.0001337983680405062,0.00036904505318956324,0
Jacob Rice,2021,0,0,Undrafted,0.9991759432467608,0.00047352218054721844,0.00035053457269201355,0.0008240567532392319,0
Kai Steinman,2021,0,0,Undrafted,0.999449028578182,0.00032953536679033676,0.00022143605502774472,0.0005509714218180815,0
Tyron McMillan,2021,0,0,Undrafted,0.9958421944687815,0.0024524372484181164,0.001705368282800427,0.004157805531218544,0
Jade Tse,2021,0,0,Undrafted,0.9785548383834906,0.010148684257328384,0.011296477359180915,0.0214451616165093,0
Conor Glennon,2021,0,0,Undrafted,0.9987995748571159,0.0006962634151305424,0.0005041617277534724,0.0012004251428840147,0
Bowen Born,2021,0,0,Undrafted,0.9764654945504364,0.008721117437503183,0.014813388012060537,0.02353450544956372,0
Cyrie Coates Jr.,2021,0,0,Undrafted,0.9991631770327634,0.00043582638867704145,0.00040099657855969894,0.0008368229672367404,0
Austin Brewer,2021,0,0,Undrafted,0.9970890618822635,0.001249068382006365,0.0016618697357301544,0.0029109381177365194,0
Donte Powers,2021,0,0,Undrafted,0.9931488074113526,0.001193349287474031,0.005657843301173339,0.0068511925886473694,0
Ahmad Rand,2021,0,0,Undrafted,0.999105812896701,0.000669688959374287,0.0002244981439247104,0.0008941871032989975,0
Kian Scroggins,2021,0,0,Undrafted,0.9678376350642224,0.018975005208836784,0.013187359726940902,0.03216236493577769,0
Jason Edokpayi,2021,0,0,Undrafted,0.9960300997037842,0.0017563270312895584,0.0022135732649262913,0.00396990029621585,0
Kobe Stewart,2021,0,0,Undrafted,0.9964112396336822,0.0023484780270469725,0.0012402823392709482,0.0035887603663179207,0
Nendah Tarke,2021,0,0,Undrafted,0.7520272600034759,0.12485587447998507,0.1231168655165391,0.24797273999652417,0
Myles Washington,2021,0,0,Undrafted,0.9974580647908003,0.00111870224701201,0.001423232962187762,0.002541935209199772,0
"Dwaine Jones, Jr.",2021,0,0,Undrafted,0.9958960111540962,0.002766025285876981,0.0013379635600269616,0.004103988845903943,0
David Greer,2021,0,0,Undrafted,0.9995489093576233,0.00028893376587566406,0.00016215687650110376,0.0004510906423767678,0
Ahmad Hamilton,2021,0,0,Undrafted,0.99999983344501,1.514632581995652e-07,1.5091731834860317e-08,1.665549900344255e-07,0
D'Rell Roberts,2021,0,0,Undrafted,0.976343295259595,0.005195770532404043,0.018460934208001052,0.023656704740405095,0
Kendall Munson,2021,0,0,Undrafted,0.9532632312052306,0.018237422378343172,0.028499346416426298,0.04673676879476947,0
Andrew Merfeld,2021,0,0,Undrafted,0.9994738263367909,0.00026245477773135,0.0002637188854776597,0.0005261736632090096,0
Sami Osmani,2021,0,0,Undrafted,0.9964183397510697,0.002178683386494893,0.0014029768624352205,0.003581660248930114,0
Jevon Tatum,2021,0,0,Undrafted,0.9888420753103676,0.0028183724650001,0.008339552224632254,0.011157924689632354,0
Dailin Smith,2021,0,0,Undrafted,0.9970015596441656,0.0011672072885921495,0.0018312330672424174,0.002998440355834567,0
London Riley,2021,0,0,Undrafted,0.9981355866798126,0.0008113449582692183,0.0010530683619182292,0.0018644133201874474,0
Anjay Cortez,2021,0,0,Undrafted,0.9938558968684867,0.0029959362145108,0.003148166917002427,0.006144103131513227,0
Elias King,2021,0,0,Undrafted,0.9745797443204791,0.014018823399653891,0.01140143227986707,0.025420255679520963,0
JoVon McClanahan,2021,0,0,Undrafted,0.9970337775154015,0.000673264207500643,0.002292958277097841,0.002966222484598484,0
Georges Lefebvre,2021,0,0,Undrafted,0.9988735356096909,0.0007617574896751937,0.0003647069006339852,0.0011264643903091788,0
Andrew Welage,2021,0,0,Undrafted,0.9852383338102918,0.007013772974227438,0.007747893215480734,0.014761666189708172,0
Jalen Leach,2021,0,0,Undrafted,0.9822015505627589,0.006216508932967785,0.011581940504273528,0.017798449437241314,0
Adama Sanogo,2021,0,2,2nd Round,0.19887532046109013,0.36477540941204273,0.4363492701268671,0.8011246795389098,0
Andrew Hurley,2021,0,0,Undrafted,0.9998622891135137,9.039594109676424e-05,4.731494538943128e-05,0.00013771088648619552,0
Jordan O'Neal,2021,0,0,Undrafted,0.9920009832127796,0.003279216818270685,0.0047197999689497115,0.007999016787220396,0
Jace Bass,2021,0,0,Undrafted,0.9978620425385231,0.0005484470575768073,0.0015895104038999358,0.0021379574614767433,0
Cheikh Faye,2021,0,0,Undrafted,0.9992584933541349,0.00024299809153274847,0.0004985085543322595,0.000741506645865008,0
Brendan Simmons,2021,0,0,Undrafted,0.9997064033823269,0.00013865493507982595,0.00015494168259331165,0.0002935966176731376,0
Jamere Hill,2021,0,0,Undrafted,0.9963822100754595,0.0021880765389199193,0.0014297133856204084,0.0036177899245403277,0
Akeem Odusipe,2021,0,0,Undrafted,0.9978619895829667,0.0012595155193290595,0.0008784948977044238,0.0021380104170334834,0
Xavier Foster,2021,0,0,Undrafted,0.9766583040658414,0.011779381333629511,0.011562314600528976,0.02334169593415849,0
