player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
O'Showen Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nahziah Carter,2020,0,2,2nd Round,0.020774770102973728,0.0,0.9792252298970263,0.9792252298970263,1
Jason Crandall,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bill Muse Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
AJ Martinka,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Bailey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrell Gumbs-Frater,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thomas Collier,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David-Lee Jones Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Carmello,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jesse Boyce,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amir Hicks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Obim Okeke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Galic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ben Swett,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Silvio De Sousa,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Randall West,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Peter Burquest,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jelani Simmons,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Olamide Pedersen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ladarius Knight,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robby Carmody,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
K.J. Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Majur Majak,2020,0,2,2nd Round,0.02453349517313214,0.0,0.9754665048268679,0.9754665048268679,1
Jaden Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Colby Kyle,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emmanuel Dowuona,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Obi Toppin,2020,1,2,2nd Round,0.00663346811493636,0.45023411229444354,0.5431324195906201,0.9933665318850636,1
Shaq Carter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Smith,2020,1,2,2nd Round,0.00620186108222838,0.0,0.9937981389177716,0.9937981389177716,1
Stephen Edoka,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tamir Bynum,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adokiye Iyaye,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
CJ Elleby,2020,2,1,1st Round,0.007420186982378497,0.9925798130176215,0.0,0.9925798130176215,1
Dave Kasanganay,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Bridges,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kristers Zoriks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khavon Moore,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Erick Valdez,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tavian Percy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Immanuel Quickley,2020,1,2,2nd Round,0.02408304832187398,0.0,0.975916951678126,0.975916951678126,1
Devon Dotson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Gibson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Martin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cle'von Greene,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pierre Sow,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matiss Kulackovskis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Morgan Taylor,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Klores,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hunter Vick,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aiden Krause,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donovan Forte,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elias Valtonen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrese Haliburton,2020,1,2,2nd Round,0.006811231319015958,0.0,0.993188768680984,0.993188768680984,1
Kevin Zhang,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andres Feliz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
De'Avion Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mason Forbes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Rautins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrone Nesby IV,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Precious Ikediashi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ivan Hadzic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Kelly,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
RJ Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Yagizhan Selcuk,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Ellis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darrin Person Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Francis Okoro,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malachi De Sousa,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Israel Barnes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ricky Torres,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaime Echenique,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Crutchfield,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pietro Agostini,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Danny Lewis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
C.J. Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Lathon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Coletrane Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quan McCluney,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Behrendt,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Spencer Freedman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kale Catchings,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Pfaffenberger,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chaylyn Martin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Myles Cephas,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DJ McDonald,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Callum McRae,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Horton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalon Clark,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brendan Newton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Copeland,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alperen Kurnaz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrew Tate,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ethan Wright,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaelin Llewellyn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drew Friberg,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Johns,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cam Brooks-Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Atakan Sahinkaya,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre Jones,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Glenn Morison,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Saddiq Bey,2020,1,2,2nd Round,0.022821117056399352,0.0,0.9771788829436007,0.9771788829436007,1
Kai Toews,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devon Flowers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andrija Ristanovic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Taurus Samuels,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robert Woodard II,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Kamani Johnson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kobe Wilson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Reggie Perry,2020,2,1,1st Round,0.02870288267513501,0.971297117324865,0.0,0.971297117324865,1
Carlos Curry,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kylor Kelley,2020,0,2,2nd Round,0.03262323101114454,0.0,0.9673767689888555,0.9673767689888555,1
Justin Bofenkamp,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Porter,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trevon Taylor,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pantelis Xidias,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darius Hines,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hal Hughes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Rocuant,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amari Haynes,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamine Diane,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
EJ Montgomery,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Blake Hinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Barber,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brock Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aguir Agau,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mason Cooper,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antoine Vernon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Riddle,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Filip Petrusev,2020,0,2,2nd Round,0.027784484841693463,0.0,0.9722155151583065,0.9722155151583065,1
Patrick Harding,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Kenyon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ibn Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trevelin Queen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nigel Marshall,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Giir Ring,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emmitt Williams,2020,0,2,2nd Round,0.024597284610585038,0.0,0.975402715389415,0.975402715389415,1
Alou Dillon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adili Kuerban,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kristian Lafayette,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JD Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ashton Hagans,2020,0,1,1st Round,0.02863903374663053,0.9713609662533694,0.0,0.9713609662533694,1
Tyeshon Martin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Karrington Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Oturu,2020,2,2,2nd Round,0.007933751938174886,0.0,0.9920662480618252,0.9920662480618252,1
Amir Harris,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cam Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Houston King,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Davis Jr,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jason Malonga,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gabe Bryant,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Othello Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Curtis Holland III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryant Mocaby,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Cornish,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Sherfield,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marlon Taylor,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dren Dedushaj,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Nesmith,2020,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Khalil Cuffee,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kavonte Ivery,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Calvin Wishart,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nelson Phillips,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Vassell,2020,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaxson Strates,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luther Muhammad,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kabir Mohammed,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elijah Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brendan Thiele,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brendan Bailey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ugo Obineke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryce Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Colvin,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Ou,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ian Steere,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mark Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quentin Guliford,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jared Rice,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D.J. Myers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Carlos Dotson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Bigelow,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Scott,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dana Tate,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
KJ Simon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Vilarino,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Speidel,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bassel Saliba Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Becht,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trajan Wesley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Reece Wilkinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaalam Hill,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Owen Hulland,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jason Wade,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Duncan LeXander,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Timmy Sellers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Peter Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Grant Greabell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hayden Miller,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zeke Quinlan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremiah Saunders,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Harshany,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kobe Dickson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylan Gainey,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Mitchell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davis Franks,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ike Nweke,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Maka Ellis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Johns,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Simeon Jovic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Blake Verbeek,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kody Shubert,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Hutchinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Franklin Agunanne,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Morley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Vinnie Shahid,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gavin Bizeau,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dwayne Cohill,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davids Atelbauers,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darius Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavier Bryant,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Garrison Wade,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Hinton,2020,0,1,1st Round,0.02914375185936984,0.9708562481406302,0.0,0.9708562481406302,1
Dean Noll,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Samberg,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wes Slajchert,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Princewill Anosike,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Foster,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shae Mitchell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
T.J. Smith,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Feinberg,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Benjamin Uloko,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Inkumsah,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joseph Lanzi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tionne Rollins,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Garrett Golday,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caden Mills,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kira Lewis Jr.,2020,1,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Joe,2020,2,0,Undrafted,1.0,0.0,0.0,0.0,0
Cole Bergan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darnell Brodie,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Logan Windeler,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kenny Pittman Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
JayQuan McCloud,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matthue Cotton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eze Dike,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andy Pack,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Griffin Ryan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Imegwu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darius Allen,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matheus Silveira,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Gabbidon,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joey Glynn,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Richard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Daniel Love,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Luke Hamilton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Kirkwood,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jude Akabueze,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Lanford,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marko Coudreau,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D'Andre Bernard,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antione Lister,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Donel Cathcart III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Saunders,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Breyon Jackson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ivan Aurrecoechea,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mohamed Thiam,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dallas Morgan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Boubacar Toure,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Ellis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lavar Harewood,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Rohlehr,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Randall Leath Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rod Melton,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lamar Hamrick,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jervae Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mick Sullivan,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Leonard Harper-Baker,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Job Alexander,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Colin McCarthy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Green,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bernie Andre,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Kemp,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anand Hundal,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rob Whitfield,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Osi Nwachukwu,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jabari Narcis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Austin Timperman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Scully,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Youry White,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brooks Ford,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mubarak Muhammed,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Wassler,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Caleb Giordano,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ty Stevens,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Rabinowitz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
TJ Washington,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Anders,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryce Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darius Williams,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Octavion Corley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tray Boyd III,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Tisdale,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Frank Bertz,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavier Grant,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zo Tyson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Warren,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Serge,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antun Maricevic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devon Andrews,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Romain Boxus,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
De'jon Davis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Boban Jacdonmi,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brian Fobbs,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brendan Palmer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brendan Paul,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J'Von McCormick,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Ionesco,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
DeAnthony McCallum,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Danny Hummer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jahlil Rawley,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Thompson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Gorman,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Hardy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Murphy,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Taron Oliver Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tavon King,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nate Louis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quintin Dove,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chad Bowie,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Irshaad Hunte,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tony Lewis,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kai Mitchell,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terrell Curtis II,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devonte Bandoo,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joseph White II,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dan Gross,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Spencer,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aleksandar Zecevic,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Kidd,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tracy Hector Jr.,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Phillip Jones,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Asiah Avent,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Micah Robinson,2020,0,0,Undrafted,1.0,0.0,0.0,0.0,0
